,Unnamed: 0.1,Unnamed: 0,Year,Date,Team,TeamUID,TeamConference,Opponent,OppUID,OppConference,Location,Conference,Win,Loss,Tie,RunsFor,RunsAgainst
178,178,38,2021,2021-05-07,UCLA,2021.SB.UCLA,Pac-12,Stanford,2021.SB.Stanford,Pac-12,Home,1,1,0,0,4,0
179,179,39,2021,2021-05-08,UCLA,2021.SB.UCLA,Pac-12,Stanford,2021.SB.Stanford,Pac-12,Home,1,1,0,0,9,0
180,180,40,2021,2021-05-08,UCLA,2021.SB.UCLA,Pac-12,Stanford,2021.SB.Stanford,Pac-12,Home,1,1,0,0,3,1
181,181,41,2021,2021-05-09,UCLA,2021.SB.UCLA,Pac-12,Stanford,2021.SB.Stanford,Pac-12,Home,1,1,0,0,8,0
182,182,42,2021,2021-05-13,UCLA,2021.SB.UCLA,Pac-12,Arizona,2021.SB.Arizona,Pac-12,Away,1,1,0,0,8,0
183,183,43,2021,2021-05-14,UCLA,2021.SB.UCLA,Pac-12,Arizona,2021.SB.Arizona,Pac-12,Away,1,1,0,0,6,2
184,184,44,2021,2021-05-14,UCLA,2021.SB.UCLA,Pac-12,Arizona,2021.SB.Arizona,Pac-12,Away,1,0,1,0,1,5
185,185,45,2021,2021-05-15,UCLA,2021.SB.UCLA,Pac-12,Arizona,2021.SB.Arizona,Pac-12,Away,1,1,0,0,7,2
186,186,46,2021,2021-05-23,UCLA,2021.SB.UCLA,Pac-12,Minnesota,2021.SB.Minnesota,Big Ten,Neutral,0,1,0,0,2,1
187,187,47,2021,2021-05-27,UCLA,2021.SB.UCLA,Pac-12,Virginia Tech,2021.SB.VirginiaTech,ACC,Neutral,0,0,1,0,2,7
188,188,48,2021,2021-05-28,UCLA,2021.SB.UCLA,Pac-12,Virginia Tech,2021.SB.VirginiaTech,ACC,Neutral,0,1,0,0,2,0
189,189,49,2021,2021-05-29,UCLA,2021.SB.UCLA,Pac-12,Virginia Tech,2021.SB.VirginiaTech,ACC,Neutral,0,1,0,0,6,0
190,190,50,2021,2021-06-03,UCLA,2021.SB.UCLA,Pac-12,Florida St.,2021.SB.FloridaSt,ACC,Neutral,0,1,0,0,4,0
191,191,51,2021,2021-06-04,UCLA,2021.SB.UCLA,Pac-12,Alabama,2021.SB.Alabama,SEC,Neutral,0,0,1,0,0,6
192,192,52,2021,2021-06-05,UCLA,2021.SB.UCLA,Pac-12,Oklahoma,2021.SB.Oklahoma,Big 12,Neutral,0,0,1,0,3,10
193,193,0,2021,2021-02-12,Alabama,2021.SB.Alabama,SEC,Alabama St.,2021.SB.AlabamaSt,SWAC,Away,0,1,0,0,10,0
194,194,1,2021,2021-04-14,Alabama,2021.SB.Alabama,SEC,Alabama St.,2021.SB.AlabamaSt,SWAC,Home,0,1,0,0,11,3
195,195,2,2021,2021-05-21,Alabama,2021.SB.Alabama,SEC,Alabama St.,2021.SB.AlabamaSt,SWAC,Neutral,0,1,0,0,9,0
196,196,3,2021,2021-02-13,Alabama,2021.SB.Alabama,SEC,Notre Dame,2021.SB.NotreDame,ACC,Neutral,0,1,0,0,10,0
197,197,4,2021,2021-02-14,Alabama,2021.SB.Alabama,SEC,Louisville,2021.SB.Louisville,ACC,Home,0,1,0,0,5,0
198,198,5,2021,2021-02-14,Alabama,2021.SB.Alabama,SEC,Louisville,2021.SB.Louisville,ACC,Home,0,1,0,0,4,0
199,199,6,2021,2021-02-19,Alabama,2021.SB.Alabama,SEC,Liberty,2021.SB.Liberty,ASUN,Home,0,1,0,0,6,3
200,200,7,2021,2021-02-20,Alabama,2021.SB.Alabama,SEC,Liberty,2021.SB.Liberty,ASUN,Home,0,1,0,0,8,1
201,201,8,2021,2021-02-20,Alabama,2021.SB.Alabama,SEC,LSU,2021.SB.LSU,SEC,Home,1,1,0,0,5,2
202,202,9,2021,2021-02-21,Alabama,2021.SB.Alabama,SEC,LSU,2021.SB.LSU,SEC,Home,1,1,0,0,13,5
203,203,10,2021,2021-02-24,Alabama,2021.SB.Alabama,SEC,UAB,2021.SB.UAB,CUSA,Home,0,1,0,0,7,1
204,204,11,2021,2021-02-26,Alabama,2021.SB.Alabama,SEC,Memphis,2021.SB.Memphis,AAC,Home,0,1,0,0,8,3
205,205,12,2021,2021-02-26,Alabama,2021.SB.Alabama,SEC,Memphis,2021.SB.Memphis,AAC,Home,0,1,0,0,5,1
206,206,13,2021,2021-02-27,Alabama,2021.SB.Alabama,SEC,North Carolina,2021.SB.NorthCarolina,ACC,Home,0,1,0,0,2,0
207,207,14,2021,2021-02-27,Alabama,2021.SB.Alabama,SEC,North Carolina,2021.SB.NorthCarolina,ACC,Home,0,1,0,0,4,0
208,208,15,2021,2021-02-28,Alabama,2021.SB.Alabama,SEC,Troy,2021.SB.Troy,Sun Belt,Home,0,1,0,0,2,0
209,209,16,2021,2021-03-03,Alabama,2021.SB.Alabama,SEC,Mississippi St.,2021.SB.MississippiSt,SEC,Home,1,1,0,0,4,0
210,210,17,2021,2021-03-05,Alabama,2021.SB.Alabama,SEC,Kent St.,2021.SB.KentSt,MAC,Home,0,1,0,0,9,1
211,211,18,2021,2021-03-05,Alabama,2021.SB.Alabama,SEC,Kent St.,2021.SB.KentSt,MAC,Home,0,1,0,0,11,3
212,212,19,2021,2021-03-06,Alabama,2021.SB.Alabama,SEC,UNI,2021.SB.UNI,MVC,Home,0,1,0,0,5,3
213,213,20,2021,2021-03-06,Alabama,2021.SB.Alabama,SEC,UNI,2021.SB.UNI,MVC,Home,0,1,0,0,8,0
214,214,21,2021,2021-03-07,Alabama,2021.SB.Alabama,SEC,South Alabama,2021.SB.SouthAlabama,Sun Belt,Home,0,0,1,0,0,1
215,215,22,2021,2021-03-12,Alabama,2021.SB.Alabama,SEC,Auburn,2021.SB.Auburn,SEC,Away,1,1,0,0,6,0
216,216,23,2021,2021-03-13,Alabama,2021.SB.Alabama,SEC,Auburn,2021.SB.Auburn,SEC,Away,1,1,0,0,4,1
217,217,24,2021,2021-03-14,Alabama,2021.SB.Alabama,SEC,Auburn,2021.SB.Auburn,SEC,Away,1,1,0,0,4,2
218,218,25,2021,2021-03-19,Alabama,2021.SB.Alabama,SEC,Tennessee,2021.SB.Tennessee,SEC,Home,1,0,1,0,3,4
219,219,26,2021,2021-03-20,Alabama,2021.SB.Alabama,SEC,Tennessee,2021.SB.Tennessee,SEC,Home,1,1,0,0,7,1
220,220,27,2021,2021-03-21,Alabama,2021.SB.Alabama,SEC,Tennessee,2021.SB.Tennessee,SEC,Home,1,1,0,0,3,0
221,221,28,2021,2021-05-14,Alabama,2021.SB.Alabama,SEC,Tennessee,2021.SB.Tennessee,SEC,Neutral,1,1,0,0,6,5
222,222,29,2021,2021-03-27,Alabama,2021.SB.Alabama,SEC,Kentucky,2021.SB.Kentucky,SEC,Away,1,1,0,0,11,6
223,223,30,2021,2021-03-28,Alabama,2021.SB.Alabama,SEC,Kentucky,2021.SB.Kentucky,SEC,Away,1,0,1,0,2,4
224,224,31,2021,2021-03-29,Alabama,2021.SB.Alabama,SEC,Kentucky,2021.SB.Kentucky,SEC,Away,1,0,1,0,4,5
225,225,32,2021,2021-05-13,Alabama,2021.SB.Alabama,SEC,Kentucky,2021.SB.Kentucky,SEC,Neutral,1,1,0,0,5,1
226,226,33,2021,2021-05-28,Alabama,2021.SB.Alabama,SEC,Kentucky,2021.SB.Kentucky,SEC,Neutral,1,1,0,0,4,3
227,227,34,2021,2021-05-29,Alabama,2021.SB.Alabama,SEC,Kentucky,2021.SB.Kentucky,SEC,Neutral,1,1,0,0,4,1
228,228,35,2021,2021-04-01,Alabama,2021.SB.Alabama,SEC,Texas A&M,2021.SB.TexasA&M,SEC,Home,1,1,0,0,11,3
229,229,36,2021,2021-04-02,Alabama,2021.SB.Alabama,SEC,Texas A&M,2021.SB.TexasA&M,SEC,Home,1,1,0,0,8,6
230,230,37,2021,2021-04-03,Alabama,2021.SB.Alabama,SEC,Texas A&M,2021.SB.TexasA&M,SEC,Home,1,1,0,0,14,6
231,231,38,2021,2021-04-09,Alabama,2021.SB.Alabama,SEC,Arkansas,2021.SB.Arkansas,SEC,Away,1,1,0,0,5,3
232,232,39,2021,2021-04-10,Alabama,2021.SB.Alabama,SEC,Arkansas,2021.SB.Arkansas,SEC,Away,1,0,1,0,0,4
233,233,40,2021,2021-04-11,Alabama,2021.SB.Alabama,SEC,Arkansas,2021.SB.Arkansas,SEC,Away,1,1,0,0,2,0
234,234,41,2021,2021-04-16,Alabama,2021.SB.Alabama,SEC,Florida,2021.SB.Florida,SEC,Home,1,0,1,0,0,2
235,235,42,2021,2021-04-17,Alabama,2021.SB.Alabama,SEC,Florida,2021.SB.Florida,SEC,Home,1,0,1,0,2,9
236,236,43,2021,2021-04-18,Alabama,2021.SB.Alabama,SEC,Florida,2021.SB.Florida,SEC,Home,1,1,0,0,4,2
237,237,44,2021,2021-05-15,Alabama,2021.SB.Alabama,SEC,Florida,2021.SB.Florida,SEC,Neutral,1,1,0,0,4,0
238,238,45,2021,2021-04-21,Alabama,2021.SB.Alabama,SEC,Southern Miss.,2021.SB.SouthernMiss,CUSA,Home,0,1,0,0,6,3
239,239,46,2021,2021-04-24,Alabama,2021.SB.Alabama,SEC,Louisiana,2021.SB.Louisiana,Sun Belt,Home,0,1,0,0,5,3
240,240,47,2021,2021-04-25,Alabama,2021.SB.Alabama,SEC,Louisiana,2021.SB.Louisiana,Sun Belt,Home,0,1,0,0,5,1
241,241,48,2021,2021-04-30,Alabama,2021.SB.Alabama,SEC,Georgia,2021.SB.Georgia,SEC,Away,1,1,0,0,4,1
242,242,49,2021,2021-05-01,Alabama,2021.SB.Alabama,SEC,Georgia,2021.SB.Georgia,SEC,Away,1,1,0,0,13,3
243,243,50,2021,2021-05-02,Alabama,2021.SB.Alabama,SEC,Georgia,2021.SB.Georgia,SEC,Away,1,1,0,0,6,3
244,244,51,2021,2021-05-06,Alabama,2021.SB.Alabama,SEC,Ole Miss,2021.SB.OleMiss,SEC,Home,1,1,0,0,8,0
245,245,52,2021,2021-05-07,Alabama,2021.SB.Alabama,SEC,Ole Miss,2021.SB.OleMiss,SEC,Home,1,1,0,0,11,7
246,246,53,2021,2021-05-08,Alabama,2021.SB.Alabama,SEC,Ole Miss,2021.SB.OleMiss,SEC,Home,1,1,0,0,6,1
247,247,54,2021,2021-05-22,Alabama,2021.SB.Alabama,SEC,Clemson,2021.SB.Clemson,ACC,Neutral,0,1,0,0,6,0
248,248,55,2021,2021-05-23,Alabama,2021.SB.Alabama,SEC,Clemson,2021.SB.Clemson,ACC,Neutral,0,1,0,0,5,0
249,249,56,2021,2021-06-03,Alabama,2021.SB.Alabama,SEC,Arizona,2021.SB.Arizona,Pac-12,Neutral,0,1,0,0,5,1
250,250,57,2021,2021-06-04,Alabama,2021.SB.Alabama,SEC,UCLA,2021.SB.UCLA,Pac-12,Neutral,0,1,0,0,6,0
251,251,58,2021,2021-06-06,Alabama,2021.SB.Alabama,SEC,Florida St.,2021.SB.FloridaSt,ACC,Neutral,0,0,1,0,0,2
252,252,59,2021,2021-06-07,Alabama,2021.SB.Alabama,SEC,Florida St.,2021.SB.FloridaSt,ACC,Neutral,0,0,1,0,5,8
253,253,0,2021,2021-02-12,Clemson,2021.SB.Clemson,ACC,Illinois St.,2021.SB.IllinoisSt,MVC,Neutral,0,1,0,0,11,0
254,254,1,2021,2021-02-12,Clemson,2021.SB.Clemson,ACC,North Florida,2021.SB.NorthFlorida,ASUN,Away,0,1,0,0,4,3
255,255,2,2021,2021-02-18,Clemson,2021.SB.Clemson,ACC,Virginia Tech,2021.SB.VirginiaTech,ACC,Home,1,1,0,0,8,1
256,256,3,2021,2021-02-19,Clemson,2021.SB.Clemson,ACC,Virginia Tech,2021.SB.VirginiaTech,ACC,Home,1,0,1,0,0,9
257,257,4,2021,2021-02-19,Clemson,2021.SB.Clemson,ACC,Virginia Tech,2021.SB.VirginiaTech,ACC,Home,1,0,1,0,1,4
258,258,5,2021,2021-05-14,Clemson,2021.SB.Clemson,ACC,Virginia Tech,2021.SB.VirginiaTech,ACC,Neutral,1,1,0,0,2,0
259,259,6,2021,2021-02-20,Clemson,2021.SB.Clemson,ACC,Georgia Tech,2021.SB.GeorgiaTech,ACC,Away,1,1,0,0,5,2
260,260,7,2021,2021-02-21,Clemson,2021.SB.Clemson,ACC,Georgia Tech,2021.SB.GeorgiaTech,ACC,Away,1,1,0,0,5,3
261,261,8,2021,2021-02-21,Clemson,2021.SB.Clemson,ACC,Georgia Tech,2021.SB.GeorgiaTech,ACC,Away,1,1,0,0,5,4
262,262,9,2021,2021-05-13,Clemson,2021.SB.Clemson,ACC,Georgia Tech,2021.SB.GeorgiaTech,ACC,Neutral,1,1,0,0,2,0
263,263,10,2021,2021-02-27,Clemson,2021.SB.Clemson,ACC,Elon,2021.SB.Elon,CAA,Home,0,1,0,0,3,0
264,264,11,2021,2021-02-27,Clemson,2021.SB.Clemson,ACC,Elon,2021.SB.Elon,CAA,Home,0,1,0,0,10,0
265,265,12,2021,2021-02-28,Clemson,2021.SB.Clemson,ACC,Elon,2021.SB.Elon,CAA,Home,0,1,0,0,8,0
266,266,13,2021,2021-03-05,Clemson,2021.SB.Clemson,ACC,Virginia,2021.SB.Virginia,ACC,Away,1,1,0,0,9,1
267,267,14,2021,2021-03-06,Clemson,2021.SB.Clemson,ACC,Virginia,2021.SB.Virginia,ACC,Away,1,1,0,0,5,3
268,268,15,2021,2021-03-06,Clemson,2021.SB.Clemson,ACC,Virginia,2021.SB.Virginia,ACC,Away,1,1,0,0,4,2
269,269,16,2021,2021-03-07,Clemson,2021.SB.Clemson,ACC,Virginia,2021.SB.Virginia,ACC,Away,1,1,0,0,8,1
270,270,17,2021,2021-03-12,Clemson,2021.SB.Clemson,ACC,Furman,2021.SB.Furman,SoCon,Home,0,1,0,0,8,0
271,271,18,2021,2021-03-13,Clemson,2021.SB.Clemson,ACC,Furman,2021.SB.Furman,SoCon,Home,0,1,0,0,5,0
272,272,19,2021,2021-03-13,Clemson,2021.SB.Clemson,ACC,Furman,2021.SB.Furman,SoCon,Home,0,1,0,0,8,1
273,273,20,2021,2021-03-19,Clemson,2021.SB.Clemson,ACC,Louisville,2021.SB.Louisville,ACC,Away,1,1,0,0,4,0
274,274,21,2021,2021-03-20,Clemson,2021.SB.Clemson,ACC,Louisville,2021.SB.Louisville,ACC,Away,1,1,0,0,2,1
275,275,22,2021,2021-03-20,Clemson,2021.SB.Clemson,ACC,Louisville,2021.SB.Louisville,ACC,Away,1,1,0,0,6,1
276,276,23,2021,2021-03-21,Clemson,2021.SB.Clemson,ACC,Louisville,2021.SB.Louisville,ACC,Away,1,1,0,0,4,2
277,277,24,2021,2021-03-26,Clemson,2021.SB.Clemson,ACC,Duke,2021.SB.Duke,ACC,Home,1,0,1,0,0,2
278,278,25,2021,2021-03-26,Clemson,2021.SB.Clemson,ACC,Duke,2021.SB.Duke,ACC,Home,1,0,1,0,1,3
279,279,26,2021,2021-03-27,Clemson,2021.SB.Clemson,ACC,Duke,2021.SB.Duke,ACC,Home,1,1,0,0,4,1
280,280,27,2021,2021-03-28,Clemson,2021.SB.Clemson,ACC,Duke,2021.SB.Duke,ACC,Home,1,1,0,0,4,2
281,281,28,2021,2021-05-15,Clemson,2021.SB.Clemson,ACC,Duke,2021.SB.Duke,ACC,Neutral,1,0,1,0,0,1
282,282,29,2021,2021-04-01,Clemson,2021.SB.Clemson,ACC,North Carolina,2021.SB.NorthCarolina,ACC,Home,1,1,0,0,4,1
283,283,30,2021,2021-04-02,Clemson,2021.SB.Clemson,ACC,North Carolina,2021.SB.NorthCarolina,ACC,Home,1,1,0,0,6,1
284,284,31,2021,2021-04-02,Clemson,2021.SB.Clemson,ACC,North Carolina,2021.SB.NorthCarolina,ACC,Home,1,1,0,0,12,1
285,285,32,2021,2021-04-03,Clemson,2021.SB.Clemson,ACC,North Carolina,2021.SB.NorthCarolina,ACC,Home,1,1,0,0,9,1
286,286,33,2021,2021-04-13,Clemson,2021.SB.Clemson,ACC,Winthrop,2021.SB.Winthrop,Big South,Home,0,1,0,0,9,0
287,287,34,2021,2021-04-13,Clemson,2021.SB.Clemson,ACC,Winthrop,2021.SB.Winthrop,Big South,Home,0,1,0,0,6,2
288,288,35,2021,2021-04-16,Clemson,2021.SB.Clemson,ACC,Boston College,2021.SB.BostonCollege,ACC,Home,1,1,0,0,6,0
289,289,36,2021,2021-04-17,Clemson,2021.SB.Clemson,ACC,Boston College,2021.SB.BostonCollege,ACC,Home,1,1,0,0,10,2
290,290,37,2021,2021-04-17,Clemson,2021.SB.Clemson,ACC,Boston College,2021.SB.BostonCollege,ACC,Home,1,1,0,0,4,3
291,291,38,2021,2021-04-18,Clemson,2021.SB.Clemson,ACC,Boston College,2021.SB.BostonCollege,ACC,Home,1,1,0,0,6,0
292,292,39,2021,2021-04-21,Clemson,2021.SB.Clemson,ACC,South Carolina,2021.SB.SouthCarolina,SEC,Away,0,1,0,0,6,0
293,293,40,2021,2021-04-23,Clemson,2021.SB.Clemson,ACC,NC State,2021.SB.NCState,ACC,Home,1,1,0,0,9,3
294,294,41,2021,2021-04-23,Clemson,2021.SB.Clemson,ACC,NC State,2021.SB.NCState,ACC,Home,1,1,0,0,4,3
295,295,42,2021,2021-04-25,Clemson,2021.SB.Clemson,ACC,NC State,2021.SB.NCState,ACC,Home,1,1,0,0,4,3
296,296,43,2021,2021-04-25,Clemson,2021.SB.Clemson,ACC,NC State,2021.SB.NCState,ACC,Home,1,1,0,0,4,3
297,297,44,2021,2021-05-07,Clemson,2021.SB.Clemson,ACC,Syracuse,2021.SB.Syracuse,ACC,Away,1,1,0,0,4,2
298,298,45,2021,2021-05-08,Clemson,2021.SB.Clemson,ACC,Syracuse,2021.SB.Syracuse,ACC,Away,1,1,0,0,4,2
299,299,46,2021,2021-05-08,Clemson,2021.SB.Clemson,ACC,Syracuse,2021.SB.Syracuse,ACC,Away,1,0,1,0,6,7
300,300,47,2021,2021-05-09,Clemson,2021.SB.Clemson,ACC,Syracuse,2021.SB.Syracuse,ACC,Away,1,1,0,0,19,2
301,301,48,2021,2021-05-21,Clemson,2021.SB.Clemson,ACC,Troy,2021.SB.Troy,Sun Belt,Neutral,0,1,0,0,8,0
302,302,49,2021,2021-05-22,Clemson,2021.SB.Clemson,ACC,Troy,2021.SB.Troy,Sun Belt,Neutral,0,1,0,0,4,2
303,303,50,2021,2021-05-22,Clemson,2021.SB.Clemson,ACC,Alabama,2021.SB.Alabama,SEC,Away,0,0,1,0,0,6
304,304,51,2021,2021-05-23,Clemson,2021.SB.Clemson,ACC,Alabama,2021.SB.Alabama,SEC,Away,0,0,1,0,0,5
305,305,0,2021,2021-02-12,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Drake,2021.SB.Drake,MVC,Neutral,0,1,0,0,6,1
306,306,1,2021,2021-02-13,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Drake,2021.SB.Drake,MVC,Neutral,0,1,0,0,7,6
307,307,2,2021,2021-02-12,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Iowa St.,2021.SB.IowaSt,Big 12,Neutral,0,0,1,0,2,4
308,308,3,2021,2021-02-13,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,UNI,2021.SB.UNI,MVC,Away,0,1,0,0,8,1
309,309,4,2021,2021-03-12,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,UNI,2021.SB.UNI,MVC,Neutral,0,1,0,0,2,1
310,310,5,2021,2021-03-13,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,UNI,2021.SB.UNI,MVC,Neutral,0,0,1,0,1,4
311,311,6,2021,2021-02-14,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Butler,2021.SB.Butler,Big East,Neutral,0,1,0,0,3,1
312,312,7,2021,2021-03-05,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Oregon St.,2021.SB.OregonSt,Pac-12,Neutral,0,1,0,0,7,0
313,313,8,2021,2021-03-05,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Northern Colo.,2021.SB.NorthernColo,Big Sky,Away,0,1,0,0,14,8
314,314,9,2021,2021-03-07,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Northern Colo.,2021.SB.NorthernColo,Big Sky,Away,0,1,0,0,10,1
315,315,10,2021,2021-03-19,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Northern Colo.,2021.SB.NorthernColo,Big Sky,Neutral,0,1,0,0,11,0
316,316,11,2021,2021-03-20,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Northern Colo.,2021.SB.NorthernColo,Big Sky,Neutral,0,1,0,0,11,2
317,317,12,2021,2021-03-06,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Colorado St.,2021.SB.ColoradoSt,Mountain West,Away,0,1,0,0,6,0
318,318,13,2021,2021-03-07,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Colorado St.,2021.SB.ColoradoSt,Mountain West,Neutral,0,1,0,0,7,1
319,319,14,2021,2021-03-09,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Wichita St.,2021.SB.WichitaSt,AAC,Away,0,1,0,0,4,3
320,320,15,2021,2021-03-09,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Wichita St.,2021.SB.WichitaSt,AAC,Away,0,0,1,0,3,5
321,321,16,2021,2021-03-10,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas,2021.SB.Kansas,Big 12,Away,0,1,0,0,15,11
322,322,17,2021,2021-03-11,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas,2021.SB.Kansas,Big 12,Away,0,0,1,0,1,4
323,323,18,2021,2021-03-11,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas,2021.SB.Kansas,Big 12,Away,0,1,0,0,6,3
324,324,19,2021,2021-03-27,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas City,2021.SB.KansasCity,Summit League,Away,1,1,0,0,6,1
325,325,20,2021,2021-03-27,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas City,2021.SB.KansasCity,Summit League,Away,1,1,0,0,4,3
326,326,21,2021,2021-03-28,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas City,2021.SB.KansasCity,Summit League,Away,1,1,0,0,6,2
327,327,22,2021,2021-03-28,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas City,2021.SB.KansasCity,Summit League,Away,1,1,0,0,7,2
328,328,23,2021,2021-05-13,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas City,2021.SB.KansasCity,Summit League,Neutral,1,0,1,0,2,4
329,329,24,2021,2021-05-14,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Kansas City,2021.SB.KansasCity,Summit League,Neutral,1,1,0,0,7,0
330,330,25,2021,2021-04-02,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Western Ill.,2021.SB.WesternIll,Summit League,Away,1,1,0,0,12,3
331,331,26,2021,2021-04-02,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Western Ill.,2021.SB.WesternIll,Summit League,Away,1,1,0,0,7,0
332,332,27,2021,2021-04-03,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Western Ill.,2021.SB.WesternIll,Summit League,Away,1,1,0,0,3,2
333,333,28,2021,2021-04-03,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Western Ill.,2021.SB.WesternIll,Summit League,Away,1,1,0,0,7,0
334,334,29,2021,2021-04-10,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Omaha,2021.SB.Omaha,Summit League,Home,1,1,0,0,8,0
335,335,30,2021,2021-04-10,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Omaha,2021.SB.Omaha,Summit League,Home,1,1,0,0,9,1
336,336,31,2021,2021-04-11,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Omaha,2021.SB.Omaha,Summit League,Home,1,1,0,0,2,1
337,337,32,2021,2021-04-11,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Omaha,2021.SB.Omaha,Summit League,Home,1,1,0,0,12,6
338,338,33,2021,2021-05-15,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Omaha,2021.SB.Omaha,Summit League,Neutral,1,1,0,0,9,0
339,339,34,2021,2021-05-15,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Omaha,2021.SB.Omaha,Summit League,Neutral,1,1,0,0,4,2
340,340,35,2021,2021-04-17,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,North Dakota,2021.SB.NorthDakota,Summit League,Away,1,1,0,0,7,1
341,341,36,2021,2021-04-17,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,North Dakota,2021.SB.NorthDakota,Summit League,Away,1,1,0,0,13,0
342,342,37,2021,2021-05-13,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,North Dakota,2021.SB.NorthDakota,Summit League,Neutral,1,1,0,0,1,0
343,343,38,2021,2021-04-24,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,South Dakota,2021.SB.SouthDakota,Summit League,Home,1,0,1,0,1,3
344,344,39,2021,2021-04-24,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,South Dakota,2021.SB.SouthDakota,Summit League,Home,1,1,0,0,10,0
345,345,40,2021,2021-04-25,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,South Dakota,2021.SB.SouthDakota,Summit League,Home,1,1,0,0,9,1
346,346,41,2021,2021-04-25,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,South Dakota,2021.SB.SouthDakota,Summit League,Home,1,1,0,0,10,2
347,347,42,2021,2021-04-30,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Creighton,2021.SB.Creighton,Big East,Home,0,1,0,0,9,2
348,348,43,2021,2021-04-30,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Creighton,2021.SB.Creighton,Big East,Home,0,1,0,0,11,0
349,349,44,2021,2021-05-07,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,North Dakota St.,2021.SB.NorthDakotaSt,Summit League,Home,1,1,0,0,3,0
350,350,45,2021,2021-05-07,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,North Dakota St.,2021.SB.NorthDakotaSt,Summit League,Home,1,1,0,0,1,0
351,351,46,2021,2021-05-08,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,North Dakota St.,2021.SB.NorthDakotaSt,Summit League,Home,1,1,0,0,2,0
352,352,47,2021,2021-05-08,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,North Dakota St.,2021.SB.NorthDakotaSt,Summit League,Home,1,1,0,0,7,5
353,353,48,2021,2021-05-21,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Stanford,2021.SB.Stanford,Pac-12,Neutral,0,1,0,0,7,1
354,354,49,2021,2021-05-22,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Stanford,2021.SB.Stanford,Pac-12,Neutral,0,0,1,0,1,2
355,355,50,2021,2021-05-22,South Dakota St.,2021.SB.SouthDakotaSt,Summit League,Arkansas,2021.SB.Arkansas,SEC,Away,0,0,1,0,0,4
356,356,0,2021,2021-02-26,Michigan,2021.SB.Michigan,Big Ten,Purdue,2021.SB.Purdue,Big Ten,Neutral,1,1,0,0,4,0
357,357,1,2021,2021-02-26,Michigan,2021.SB.Michigan,Big Ten,Purdue,2021.SB.Purdue,Big Ten,Neutral,1,1,0,0,4,0
358,358,2,2021,2021-02-27,Michigan,2021.SB.Michigan,Big Ten,Iowa,2021.SB.Iowa,Big Ten,Neutral,1,1,0,0,2,0
359,359,3,2021,2021-02-27,Michigan,2021.SB.Michigan,Big Ten,Iowa,2021.SB.Iowa,Big Ten,Neutral,1,1,0,0,6,5
