,Unnamed: 0.1,Unnamed: 0,Year,Date,Team,TeamUID,TeamConference,Opponent,OppUID,OppConference,Location,Conference,Win,Loss,Tie,RunsFor,RunsAgainst
0,0,0,2024,2024-02-08,Oklahoma,2024.SB.Oklahoma,Big 12,Duke,2024.SB.Duke,ACC,Neutral,0,1,0,0,3,0
1,1,1,2024,2024-05-30,Oklahoma,2024.SB.Oklahoma,Big 12,Duke,2024.SB.Duke,ACC,Neutral,0,1,0,0,9,1
2,2,2,2024,2024-02-08,Oklahoma,2024.SB.Oklahoma,Big 12,Utah Valley,2024.SB.UtahValley,WAC,Neutral,0,1,0,0,13,0
3,3,3,2024,2024-02-09,Oklahoma,2024.SB.Oklahoma,Big 12,Washington,2024.SB.Washington,Pac-12,Neutral,0,1,0,0,4,3
4,4,4,2024,2024-02-10,Oklahoma,2024.SB.Oklahoma,Big 12,Long Beach St.,2024.SB.LongBeachSt,Big West,Neutral,0,1,0,0,11,3
5,5,5,2024,2024-02-16,Oklahoma,2024.SB.Oklahoma,Big 12,Central Ark.,2024.SB.CentralArk,ASUN,Neutral,0,1,0,0,9,0
6,6,6,2024,2024-02-18,Oklahoma,2024.SB.Oklahoma,Big 12,Central Ark.,2024.SB.CentralArk,ASUN,Neutral,0,1,0,0,8,0
7,7,7,2024,2024-02-16,Oklahoma,2024.SB.Oklahoma,Big 12,McNeese,2024.SB.McNeese,Southland,Away,0,1,0,0,8,1
8,8,8,2024,2024-02-17,Oklahoma,2024.SB.Oklahoma,Big 12,McNeese,2024.SB.McNeese,Southland,Away,0,1,0,0,3,0
9,9,9,2024,2024-02-17,Oklahoma,2024.SB.Oklahoma,Big 12,Lamar University,2024.SB.LamarUniversity,Southland,Neutral,0,1,0,0,8,0
10,10,10,2024,2024-02-23,Oklahoma,2024.SB.Oklahoma,Big 12,Wisconsin,2024.SB.Wisconsin,Big Ten,Neutral,0,1,0,0,10,2
11,11,11,2024,2024-02-23,Oklahoma,2024.SB.Oklahoma,Big 12,Mississippi St.,2024.SB.MississippiSt,SEC,Home,0,1,0,0,9,3
12,12,12,2024,2024-02-24,Oklahoma,2024.SB.Oklahoma,Big 12,San Diego St.,2024.SB.SanDiegoSt,Mountain West,Neutral,0,1,0,0,7,0
13,13,13,2024,2024-02-25,Oklahoma,2024.SB.Oklahoma,Big 12,Seattle U,2024.SB.SeattleU,WAC,Neutral,0,1,0,0,8,0
