TeamUID,TeamConference,OffStrength,DefVulnerability,SAOS,SADV,CAOS,CADV
2024.SB.A&M-CorpusChristi,Southland,2.769230769230769,0.8678329658362526,0.6306809429833554,0.9787852994532081,0.9890224692957256,0.9028217788925049
2024.SB.AbileneChristian,WAC,3.85,1.4407199980132923,0.8394036059098282,1.507416902656864,0.8632753281955641,1.0868692015693822
2024.SB.Akron,MAC,4.153846153846154,1.1742131851939837,0.9789981937838891,1.1723322097705604,1.0861309048680918,1.169104276209167
2024.SB.Alabama,SEC,3.978723404255319,0.6374006070237801,1.0813639569128637,0.5113420513155829,1.6550647892369987,0.4398762146425838
2024.SB.AlabamaA&M,SWAC,3.0,1.7948363611613405,0.5617438436003448,1.9638075627146117,0.5408752192554109,1.678517759912082
2024.SB.AlabamaSt,SWAC,4.8076923076923075,1.1698153830022457,0.8647152917760378,1.1767797217991691,0.5408752192554109,1.678517759912082
2024.SB.Alcorn,SWAC,2.2142857142857144,1.535461222372443,0.4756765804357559,1.646711023624497,0.5408752192554109,1.678517759912082
2024.SB.AppState,Sun Belt,4.58,1.0748228556607102,0.9233329874895121,1.0279315726351461,1.2205185574388762,0.7973155884453688
2024.SB.Arizona,Pac-12,6.26,0.9330377129990846,1.6316840446412169,0.8074278031975056,1.3651569015008556,0.5942612517071973
2024.SB.ArizonaSt,Pac-12,4.346938775510204,1.2694390653048768,1.0422134640593501,1.138566599429845,1.3651569015008556,0.5942612517071973
2024.SB.Ark-PineBluff,SWAC,2.4,0.9996832639275904,0.483335249707595,1.1514574454160935,0.5408752192554109,1.678517759912082
2024.SB.Arkansas,SEC,5.03921568627451,0.614312604194899,1.4221910551024848,0.545207003626068,1.6550647892369987,0.4398762146425838
2024.SB.ArmyWestPoint,Patriot,3.018867924528302,1.1563730442275002,0.6972203255939359,1.1668794927610076,0.853283259242358,1.1109146256373106
2024.SB.Auburn,SEC,4.1063829787234045,0.734713676798403,1.1749360250574283,0.5987341648548861,1.6550647892369987,0.4398762146425838
2024.SB.AustinPeay,ASUN,3.717391304347826,0.9296571415751748,0.8940902132677285,0.8951313039409432,0.9221711217096937,0.941299571232124
2024.SB.BYU,Big 12,6.5576923076923075,1.3545230750552322,1.6219271662217143,1.1730342334803558,1.6337469677177165,0.6785083700433062
2024.SB.BallSt,MAC,5.155172413793103,1.127657141302139,1.0721358604210345,1.079835039088252,1.0861309048680918,1.169104276209167
2024.SB.Baylor,Big 12,4.25,0.8443780208136512,1.09942938820912,0.6227301364548345,1.6337469677177165,0.6785083700433062
2024.SB.Belmont,MVC,3.857142857142857,0.7327276957825943,0.82655504347821,0.7688094208612019,0.7948277788037195,1.1294692376335864
2024.SB.Bethune-Cookman,SWAC,4.269230769230769,1.1214395588931305,0.7278468048182642,1.1905567907389325,0.5408752192554109,1.678517759912082
2024.SB.Binghamton,America East,4.770833333333333,0.8528071416811485,0.9591889997225511,0.8780546734757175,0.9838468020906934,1.3327309091072062
2024.SB.BoiseSt,Mountain West,6.0,0.9428270663690439,1.3641219581355235,0.8947178427468319,1.129383194409803,0.9101565329281686
2024.SB.BostonCollege,ACC,2.9245283018867925,0.8413908344192632,0.7060074502762642,0.741982274067312,1.4821336924369244,0.7047027316497173
2024.SB.BostonU,Patriot,5.907407407407407,0.292209523406576,1.2944442517948782,0.29611118643753825,0.853283259242358,1.1109146256373106
2024.SB.BowlingGreen,MAC,2.8863636363636362,1.6371818159241958,0.5789710795971411,1.6668716894421614,1.0861309048680918,1.169104276209167
2024.SB.Bradley,MVC,3.9107142857142856,0.8575714273888645,0.8613358805307433,0.9350782466207254,0.7948277788037195,1.1294692376335864
2024.SB.Brown,Ivy League,3.3947368421052633,0.9568691716128382,0.7016568870721193,1.0599510728305521,0.9031576925127225,1.2455832461933944
2024.SB.Bryant,America East,5.73469387755102,1.0967580159803165,1.2173055938482626,1.2994173816557342,0.9838468020906934,1.3327309091072062
2024.SB.Bucknell,Patriot,2.847826086956522,0.9246857130106018,0.650356073733174,1.0359067686724344,0.853283259242358,1.1109146256373106
2024.SB.Buffalo,MAC,3.5217391304347827,1.0738285699477956,0.7305246331915918,1.0197350438434993,1.0861309048680918,1.169104276209167
2024.SB.Butler,Big East,4.163265306122449,1.171430902174721,0.9218543685326467,1.2993646795863527,0.927154797812118,1.0408776951431578
2024.SB.CSUBakersfield,Big West,2.2708333333333335,1.657971426285138,0.5085680242400245,1.8332007251271263,0.8345123560038331,1.0763877091414458
2024.SB.CSUN,Big West,3.6,0.9299885701461463,0.7966998820081864,0.9688678838861174,0.8345123560038331,1.0763877091414458
2024.SB.CalPoly,Big West,3.857142857142857,0.892963264074754,0.885999963343915,0.8905980185813339,0.8345123560038331,1.0763877091414458
2024.SB.CalStFullerton,Big West,4.42,0.594582856322946,1.0539088399366536,0.5796980605730476,0.8345123560038331,1.0763877091414458
2024.SB.California,Pac-12,5.30188679245283,0.8413908344192632,1.3424236537327803,0.7535723074948931,1.3651569015008556,0.5942612517071973
