TeamUID,TeamConference,OffStrength,DefVulnerability,SAOS,SADV,CAOS,CADV
2022.SB.A&M-CorpusChristi,Southland,4.1568627450980395,1.119820324101774,1.0168496296999203,0.9372289371553348,1.0311922623936371,0.9125362588390473
2022.SB.AbileneChristian,WAC,3.888888888888889,1.0687408005462544,0.9460012535317025,0.9335851045666455,1.0320177719365922,0.9941820708657787
2022.SB.Akron,MAC,5.166666666666667,1.29417831316148,0.8729967948717948,0.7757142857142858,1.111627114044645,1.0278267994624615
2022.SB.Alabama,SEC,5.352941176470588,0.6384940444439938,1.4752765228548703,0.4622612670680363,1.8757225860154705,0.5115953271929056
2022.SB.AlabamaA&M,SWAC,5.055555555555555,1.0436921880334515,1.0434683631989499,0.9865572660035841,0.6551628563767419,1.3896590553577246
2022.SB.AlabamaSt,SWAC,4.148148148148148,1.173573882544281,0.8941345604522604,1.1003297723426977,0.6551628563767419,1.3896590553577246
2022.SB.Alcorn,SWAC,4.647058823529412,1.0903513682043586,0.8925308091293271,1.0451660289794247,0.6551628563767419,1.3896590553577246
2022.SB.AppState,Sun Belt,5.0181818181818185,0.9700644482230916,1.1827118685268518,0.8597722290203805,1.2984904621427864,0.76577871795553
2022.SB.Arizona,Pac-12,6.3076923076923075,1.0934682770012005,1.75404276471165,0.7885781079366745,1.7589839127981648,0.4628805272166172
2022.SB.ArizonaSt,Pac-12,6.851063829787234,0.6981634551440791,1.9904634914576294,0.5405468064598602,1.7589839127981648,0.4628805272166172
2022.SB.Ark-PineBluff,SWAC,3.7222222222222223,1.7951505634175366,0.7377650698073234,1.5488910296038876,0.6551628563767419,1.3896590553577246
2022.SB.Arkansas,SEC,7.320754716981132,0.7939937551228069,2.0443468931574973,0.6007506708230007,1.8757225860154705,0.5115953271929056
2022.SB.ArmyWestPoint,Patriot,4.133333333333334,0.7013611503584793,1.07978128423055,0.6905174125937741,0.9758381951662739,0.9074132969866332
2022.SB.Auburn,SEC,6.203703703703703,0.7514583753840851,1.547010094770276,0.5219161943484776,1.8757225860154705,0.5115953271929056
2022.SB.AustinPeay,OVC,4.352941176470588,1.0019445005121135,1.1497042262862658,0.9611382962971979,1.2918264904435908,0.8727569926295502
2022.SB.BYU,WCC,7.142857142857143,0.5725397145783505,1.6896765184197902,0.490607136916657,1.1537609413239331,0.8501260308171656
2022.SB.BallSt,MAC,4.653846153846154,1.3584055247327693,1.141772487853143,1.121673107047617,1.111627114044645,1.0278267994624615
2022.SB.Baylor,Big 12,4.3,0.9969347780095529,1.21673226593861,0.7531134713501522,1.6797299710116267,0.5610599916506055
